name,age,"      Narrated 'Umar bin Al-Khattab:                          I heard Allah's Apostle saying, ""The reward of deeds depends upon the      intentions and every person will get the reward according to what he      has intended. So whoever emigrated for worldly benefits or for a woman     to marry, his emigration was for what he emigrated for."""
Sarah,30," Narrated `Abdullah bin `Abbas:                     The Prophet said, ""The sun and the moon are two signs amongst the Signs of Allah. They do not eclipse because of someone's death or life. So, if you see them (i.e. eclipse), celebrate the Praises of Allah (i.e. pray)."
Sarah,30," Narrated `Aisha:                     On the day of a solar eclipse, Allah's Apostle stood up (to offer the eclipse prayer). He recited Takbir, recited a long recitation (of Holy Verses), bowed a long bowing, and then he raised h is head saying. ""Allah hears him who sends his praises to Him."" Then he stayed standing, recited a long recitation again, but shorter than the former, bowed a long bowing, but shorter than the first, performed a long prostration and then performed the second rak`a in the same way as he had done the first. By the time he had finished his prayer with Taslim, the solar eclipse had been over. Then he addressed the people referring to the solar and lunar eclipses saying, ""These are two signs amongst the Signs of Allah, and they do not eclipse because of anyone's death or life. So, if you see them, hasten for the Prayer."""
Sarah,30," Narrated Abu Mas`ud:                     The Prophet said, ""the sun and the moon do not eclipse because of the death or life of someone, but they are two signs amongst the Signs of Allah. So, if you see them, offer the Prayer (of eclipse)."
Sarah,30," Narrated Ibn `Abbas:                     The Prophet said, ""I have been made victorious with the Saba (i.e. easterly wind) and the people of 'Ad were destroyed with the Dabur (i.e. westerly wind) ."""
Sarah,30," Narrated Ata:                     `Aisha said If the Prophet saw a cloud In the sky, he would walk to and fro in agitation, go out and come in, and the color of his face would change, and if it rained, he would feel relaxed."" So `Aisha knew that state of his. So the Prophet said, I don't know (am afraid), it may be similar to what happened to some people referred to in the Holy Qur'an in the following Verse: -- ""Then when they saw it as a dense cloud coming towards their valleys, they said, 'This is a cloud bringing us rain!' Nay, but, it is that (torment) which you were asking to be hastened a wind wherein is severe torment."" (46.24)"
Sarah,30," Narrated Malik bin Sasaa:                     The Prophet said, ""While I was at the House in a state midway between sleep and wakefulness, (an angel recognized me) as the man lying between two men. A golden tray full of wisdom and belief was brought to me and my body was cut open from the throat to the lower part of the `Abdomen and then my `Abdomen was washed with Zamzam water and (my heart was) filled with wisdom and belief. Al- Buraq, a white animal, smaller than a mule and bigger than a donkey was brought to me and I set out with Gabriel. When I reached the nearest heaven. Gabriel said to the heaven gate-keeper, 'Open the gate.' The gatekeeper asked, 'Who is it?' He said, 'Gabriel.' The gate-keeper,' Who is accompanying you?' Gabriel said, 'Muhammad.' The gate-keeper said, 'Has he been called?' Gabriel said, 'Yes.' Then it was said, 'He is welcomed. What a wonderful visit his is!' Then I met Adam and greeted him and he said, 'You are welcomed O son and a Prophet.' Then we ascended to the second heaven. It was asked, 'Who is it?' Gabriel said, 'Gabriel.' It was said, 'Who is with you?' He said, 'Muhammad' It was asked, 'Has he been sent for?' He said, 'Yes.' It was said, 'He is welcomed. What a wonderful visit his is!"" Then I met Jesus and Yahya (John) who said, 'You are welcomed, O brother and a Prophet.' Then we ascended to the third heaven. It was asked, 'Who is it?' Gabriel said, 'Gabriel.' It was asked, 'Who is with you? Gabriel said, 'Muhammad.' It was asked, 'Has he been sent for?' 'Yes,' said Gabriel. 'He is welcomed. What a wonderful visit his is!' (The Prophet added:). There I met Joseph and greeted him, and he replied, 'You are welcomed, O brother and a Prophet!' Then we ascended to the 4th heaven and again the same questions and answers were exchanged as in the previous heavens. There I met Idris and greeted him. He said, 'You are welcomed O brother and Prophet.' Then we ascended to the 5th heaven and again the same questions and answers were exchanged as in previous heavens. there I met and greeted Aaron who said, 'You are welcomed O brother and a Prophet"". Then we ascended to the 6th heaven and again the same questions and answers were exchanged as in the previous heavens. There I met and greeted Moses who said, 'You are welcomed O brother and. a Prophet.' When I proceeded on, he started weeping and on being asked why he was weeping, he said, 'O Lord! Followers of this youth who was sent after me will enter Paradise in greater number than my followers.' Then we ascended to the seventh heaven and again the same questions and answers were exchanged as in the previous heavens. There I met and greeted Abraham who said, 'You are welcomed o son and a Prophet.' Then I was shown Al-Bait-al-Ma'mur (i.e. Allah's House). I asked Gabriel about it and he said, This is Al Bait-ul-Ma'mur where 70,000 angels perform prayers daily and when they leave they never return to it (but always a fresh batch comes into it daily).' Then I was shown Sidrat-ul-Muntaha (i.e. a tree in the seventh heaven) and I saw its Nabk fruits which resembled the clay jugs of Hajr (i.e. a town in Arabia), and its leaves were like the ears of elephants, and four rivers originated at its root, two of them were apparent and two were hidden. I asked Gabriel about those rivers and he said, 'The two hidden rivers are in Paradise, and the apparent ones are the Nile and the Euphrates.' Then fifty prayers were enjoined on me. I descended till I met Moses who asked me, 'What have you done?' I said, 'Fifty prayers have been enjoined on me.' He said, 'I know the people better than you, because I had the hardest experience to bring Bani Israel to obedience. Your followers cannot put up with such obligation. So, return to your Lord and request Him (to reduce the number of prayers.' I returned and requested Allah (for reduction) and He made it forty. I returned and (met Moses) and had a similar discussion, and then returned again to Allah for reduction and He made it thirty, then twenty, then ten, and then I came to Moses who repeated the same advice. Ultimately Allah reduced it to five. When I came to Moses again, he said, 'What have you done?' I said, 'Allah has made it five only.' He repeated the same advice but I said that I surrendered (to Allah's Final Order)'"" Allah's Apostle was addressed by Allah, ""I have decreed My Obligation and have reduced the burden on My slaves, and I shall reward a single good deed as if it were ten good deeds."""
Sarah,30," Narrated `Abdullah bin Mus'ud:                     Allah's Apostle, the true and truly inspired said, ""(The matter of the Creation of) a human being is put together in the womb of the mother in forty days, and then he becomes a clot of thick blood for a similar period, and then a piece of flesh for a similar period. Then Allah sends an angel who is ordered to write four things. He is ordered to write down his (i.e. the new creature's) deeds, his livelihood, his (date of) death, and whether he will be blessed or wretched (in religion). Then the soul is breathed into him. So, a man amongst you may do (good deeds till there is only a cubit between him and Paradise and then what has been written for him decides his behavior and he starts doing (evil) deeds characteristic of the people of the (Hell) Fire. And similarly a man amongst you may do (evil) deeds till there is only a cubit between him and the (Hell) Fire, and then what has been written for him decides his behavior, and he starts doing deeds characteristic of the people of Paradise."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""If Allah loves a person, He calls Gabriel saying, 'Allah loves so and-so; O Gabriel! Love him.' Gabriel would love him and make an announcement amongst the inhabitants of the Heaven. 'Allah loves so-and-so, therefore you should love him also,' and so all the inhabitants of the Heaven would love him, and then he is granted the pleasure of the people on the earth."""
Sarah,30," Narrated `Aisha:                     I heard Allah's Apostle saying, ""The angels descend, the clouds and mention this or that matter decreed in the Heaven. The devils listen stealthily to such a matter, come down to inspire the soothsayers with it, and the latter would add to it one-hundred lies of their own."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""On every Friday the angels take heir stand at every gate of the mosques to write the names of the people chronologically (i.e. according to the time of their arrival for the Friday prayer and when the Imam sits (on the pulpit) they fold up their scrolls and get ready to listen to the sermon."""
Sarah,30," Narrated Sa`id bin Al-Musaiyab:                     `Umar came to the Mosque while Hassan was reciting a poem. (`Umar disapproved of that). On that Hassan said, ""I used to recite poetry in this very Mosque in the presence of one (i.e. the Prophet ) who was better than you."" Then he turned towards Abu Huraira and said (to him), ""I ask you by Allah, did you hear Allah's Apostle saying (to me), ""Retort on my behalf. O Allah! Support him (i.e. Hassan) with the Holy Spirit?"" Abu Huraira said, ""Yes."""
Sarah,30," Narrated Al Bara:                     The Prophet said to Hassan, ""Lampoon them (i.e. the pagans) and Gabriel is with you."""
Sarah,30," Narrated Jarir:                     as below.Narrated Humaid bin Hilal:Anas bin Malik said, ""As if I say a cloud of dust swirling up in the lane of Bani Ghanim."" Musa added, ""That was caused by the procession of Gabriel."""
Sarah,30," Narrated Aisha:                     Al Harith bin Hisham asked the Prophet, ""How does the divine inspiration come to you?"" He replied, ""In all these ways: The Angel sometimes comes to me with a voice which resembles the sound of a ringing bell, and when this state abandons me, I remember what the Angel has said, and this type of Divine Inspiration is the hardest on me; and sometimes the Angel comes to me in the shape of a man and talks to me, and I understand and remember what he says."""
Sarah,30," Narrated Abu Huraira:                     I heard the Prophet saying, ""Who ever spends a couple (of objects) in Allah's cause, will be called by the Gatekeepers of Paradise who will say, ""O so-and-so, come on!"" Abu Bakr said, ""Such a person will never perish or be miserable' The Prophet said, ""I hope you will be among such person."""
Sarah,30," Narrated Abu Salama:                     `Aisha said that the Prophet said to her ""O `Aisha' This is Gabriel and he sends his (greetings) salutations to you."" `Aisha said, ""Salutations (Greetings) to him, and Allah's Mercy and Blessings be on him,"" and addressing the Prophet she said, ""You see what I don't see."""
Sarah,30," Narrated Ibn `Abbas:                     Allah's Apostle asked Gabriel, ""Why don't you visit us more often than you do?"" Then the following Holy Verse was revealed (in this respect):-- ""And we (angels) descend not but by the order of your Lord. To Him belong what is before us and what is behind us, and what is between those two and your Lord was never forgetful."" (19.64)"
Sarah,30," Narrated Ibn `Abbas:                     Allah's Apostle said, ""Gabriel read the Qur'an to me in one way (i.e. dialect) and I continued asking him to read it in different ways till he read it in seven different ways."""
Sarah,30," Narrated Ibn `Abbas:                     Allah's Apostle was the most generous of all the people, and he used to be more generous in the month of Ramadan when Gabriel used to meet him. Gabriel used to meet him every night in Ramadan to study the Holy Qur'an carefully together. Allah's Apostle used to become more generous than the fast wind when he met Gabriel."
Sarah,30," Narrated Ibn Shihab:                     Once `Umar bin `Abdul `Aziz delayed the `Asr prayer a little. `Urwa said to him, ""Gabriel descended and led the prayer in front of the Prophet "" On that `Umar said, ""O `Urwa! Be sure of what you say."" ""Urwa, ""I heard Bashir bin Abi Masud narrating from Ibn Masud who heard Allah's Apostle saying, 'Gabriel descended and led me in prayer; and then prayed with him again, and then prayed with him again, and then prayed with him again, and then prayed with him again, counting with his fingers five prayers."""
Sarah,30," Narrated Abu Dhar:                     The Prophet said, ""Gabriel said to me, 'Whoever amongst your followers die without having worshipped others besides Allah, will enter Paradise (or will not enter the (Hell) Fire)."" The Prophet asked. ""Even if he has committed illegal sexual intercourse or theft?"" He replied, ""Even then."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""Angels keep on descending from and ascending to the Heaven in turn, some at night and some by daytime, and all of them assemble together at the time of the Fajr and `Asr prayers. Then those who have stayed with you over-night, ascent unto Allah Who asks them, and He knows the answer better than they, ""How have you left My slaves?"" They reply, ""We have left them praying as we found them praying."" If anyone of you says ""Amin"" (during the Prayer at the end of the recitation of Surat-al-Faitiha), and the angels in Heaven say the same, and the two sayings coincide, all his past sins will be forgiven."""
Sarah,30," Narrated `Aisha:                     I stuffed for the Prophet a pillow decorated with pictures (of animals) which looked like a Namruqa (i.e. a small cushion). He came and stood among the people with excitement apparent on his face. I said, ""O Allah's Apostle! What is wrong?"" He said, ""What is this pillow?"" I said, ""I have prepared this pillow for you, so that you may recline on it."" He said, ""Don't you know that angels do not enter a house wherein there are pictures; and whoever makes a picture will be punished on the Day of Resurrection and will be asked to give life to (what he has created)?"""
Sarah,30," Narrated Abu Talha:                     I heard Allah's Apostle saying; ""Angels (of Mercy) do not enter a house wherein there is a dog or a picture of a living creature (a human being or an animal)."
Sarah,30," Narrated Busr bin Sa`id:                     That Zaid bin Khalid Al-Juhani narrated to him something in the presence of Sa`id bin 'Ubaidullah Al- Khaulani who was brought up in the house of Maimuna the wife of the Prophet. Zaid narrated to them that Abu Talha said that the Prophet said, ""The Angels (of Mercy) do not enter a house wherein there is a picture."" Busr said, ""Later on Zaid bin Khalid fell ill and we called on him. To our surprise we saw a curtain decorated with pictures in his house. I said to Ubaidullah Al-Khaulani, ""Didn't he (i.e. Zaid) tell us about the (prohibition of) pictures?"" He said, ""But he excepted the embroidery on garments. Didn't you hear him?"" I said, ""No."" He said, ""Yes, he did."""
Sarah,30," Narrated Salim's father:                     Once Gabriel promised the Prophet (that he would visit him, but Gabriel did not come) and later on he said, ""We, angels, do not enter a house which contains a picture or a dog."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""When the Imam, during the prayer, says, ""Allah hears him who praises Him', say: 'O Allah! Our Lord! All the praises are for You/, for if the saying of anyone of you coincides with the saying of the angels, his past sins will be forgiven."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""As long as any-one of you is waiting for the prayer, he is considered to be praying actually, and the angels say, 'O Allah! Be merciful to him and forgive him', (and go on saying so) unless he leaves his place of praying or passes wind (i.e. breaks his ablution)."
Sarah,30," Narrated Yali:                     I heard the Prophet reciting the following Verse on the pulpit: ""They will call: O Mali......' and Sufyan said that `Abdullah recited it: 'They will call: O Mali..' (43.77)"
Sarah,30," Narrated `Aisha:                     That she asked the Prophet , 'Have you encountered a day harder than the day of the battle) of Uhud?"" The Prophet replied, ""Your tribes have troubled me a lot, and the worse trouble was the trouble on the day of 'Aqaba when I presented myself to Ibn `Abd-Yalail bin `Abd-Kulal and he did not respond to my demand. So I departed, overwhelmed with excessive sorrow, and proceeded on, and could not relax till I found myself at Qarnath-Tha-alib where I lifted my head towards the sky to see a cloud shading me unexpectedly. I looked up and saw Gabriel in it. He called me saying, 'Allah has heard your people's saying to you, and what they have replied back to you, Allah has sent the Angel of the Mountains to you so that you may order him to do whatever you wish to these people.' The Angel of the Mountains called and greeted me, and then said, ""O Muhammad! Order what you wish. If you like, I will let Al-Akh-Shabain (i.e. two mountains) fall on them."" The Prophet said, ""No but I hope that Allah will let them beget children who will worship Allah Alone, and will worship None besides Him."""
Sarah,30," Narrated Abu 'Is-haq-Ash-Shaibani:                     I asked Zir bin Hubaish regarding the Statement of Allah: ""And was at a distance Of but two bowlengths Or (even) nearer; So did (Allah) convey The Inspiration to His slave (Gabriel) and then he (Gabriel) Conveyed (that to Muhammad). (53.9-10) On that, Zir said, ""Ibn Mas`ud informed us that the Prophet had seen Gabriel having 600 wings."""
Sarah,30," Narrated `Abdullah:                     Regarding the Verse: ""Indeed he (Muhammad) did see. Of the Signs of his Lord, The Greatest!"" (53.18) That the Prophet had seen a green carpet spread all over the horizon of the sky."
Sarah,30," Narrated Aisha:                     Whoever claimed that (the Prophet) Muhammad saw his Lord, is committing a great fault, for he only saw Gabriel in his genuine shape in which he was created covering the whole horizon."
Sarah,30," Narrated Masruq:                     I asked Aisha ""What about His Statement:-- ""Then he (Gabriel) approached And came closer, And was at a distance Of but two bow-lengths Or (even) nearer?"" (53.8-9) She replied, ""It was Gabriel who used to come to the Prophet in the figure of a man, but on that occasion, he came in his actual and real figure and (he was so huge) that he covered the whole horizon."""
Sarah,30," Narrated Samura:                     The Prophet said, ""Last night I saw (in a dream) two men coming to me. One of them said, ""The person who kindles the fire is Malik, the gate-keeper of the (Hell) Fire, and I am Gabriel, and this is Michael."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""If a husband calls his wife to his bed (i.e. to have sexual relation) and she refuses and causes him to sleep in anger, the angels will curse her till morning."""
Sarah,30," Narrated Jabir bin `Abdullah:                     that he heard the Prophet saying, ""The Divine Inspiration was delayed for a short period but suddenly, as I was walking. I heard a voice in the sky, and when I looked up towards the sky, to my surprise, I saw the angel who had come to me in the Hira Cave, and he was sitting on a chair in between the sky and the earth. I was so frightened by him that I fell on the ground and came to my family and said (to them), 'Cover me! (with a blanket), cover me!' Then Allah sent the Revelation: ""O, You wrapped up (In a blanket)! (Arise and warn! And your Lord magnify And keep pure your garments, And desert the idols."" (74.1-5)"
Sarah,30," Narrated Ibn `Abbas:                     The Prophet said, ""On the night of my Ascent to the Heaven, I saw Moses who was a tall brown curlyhaired man as if he was one of the men of Shan'awa tribe, and I saw Jesus, a man of medium height and moderate complexion inclined to the red and white colors and of lank hair. I also saw Malik, the gate-keeper of the (Hell) Fire and Ad-Dajjal amongst the signs which Allah showed me."" (The Prophet then recited the Holy Verse): ""So be not you in doubt of meeting him' when you met Moses during the night of Mi'raj over the heavens"" (32.23) Narrated Anas and Abu Bakra: ""The Prophet said, ""The angels will guard Medina from Ad-Dajjal (who will not be able to enter the city of Medina)."
Sarah,30," Narrated `Abdullah bin `Umar:                     Allah's Apostle said, ""When anyone of you dies, he will be shown his destination both in the morning and in the evening, and if he belongs to the people of Paradise, he will be shown his place in Paradise, and if he is from the people of Hell, he will be shown his place in Hell."""
Sarah,30," Narrated `Imran bin Husain:                     The Prophet said, ""I looked at Paradise and found poor people forming the majority of its inhabitants; and I looked at Hell and saw that the majority of its inhabitants were women."""
Sarah,30," Narrated Abu Huraira:                     While we were in the company of the Prophet, he said, ""While I was asleep, I saw myself in Paradise and there I beheld a woman making ablution beside a palace, I asked, To whom does this palace belong? 'They said, To `Umar bin Al-Khattab.' Then I remembered `Umar's Ghaira (concerning women), and so I quickly went away from that palace."" (When `Umar heard this from the Prophet), he wept and said, ""Do you think it is likely that I feel Ghaira because of you, O Allah's Apostle?"""
Sarah,30," Narrated `Abdullah bin Qais Al-Ash`ari:                     The Prophet said, ""A tent (in Paradise) is like a hollow pearl which is thirty miles in height and on every corner of the tent the believer will have a family that cannot be seen by the others."" (Narrated Abu `Imran in another narration, ""The tent is sixty miles in height."")"
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""Allah said, ""I have prepared for My Pious slaves things which have never been seen by an eye, or heard by an ear, or imagined by a human being."" If you wish, you can recite this Verse from the Holy Qur'an:--""No soul knows what is kept hidden for them, of joy as a reward for what they used to do."" (32.17)"
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""The first group (of people) who will enter Paradise will be (glittering) like the moon when it is full. They will not spit or blow their noses or relieve nature. Their utensils will be of gold and their combs of gold and silver; in their centers the aloe wood will be used, and their sweat will smell like musk. Everyone of them will have two wives; the marrow of the bones of the wives' legs will be seen through the flesh out of excessive beauty. They ( i.e. the people of Paradise) will neither have differences nor hatred amongst themselves; their hearts will be as if one heart and they will be glorifying Allah in the morning and in the evening."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""The first batch (of people) who will enter Paradise will be (glittering) like a full moon; and those who will enter next will be (glittering) like the brightest star. Their hearts will be as if the heart of a single man, for they will have no enmity amongst themselves, and everyone of them shall have two wives, each of whom will be so beautiful, pure and transparent that the marrow of the bones of their legs will be seen through the flesh. They will be glorifying Allah in the morning and evening, and will never fall ill, and they will neither blow their noses, nor spit. Their utensils will be of gold and silver, and their combs will be of gold, and the fuel used in their centers will be the aloeswood, and their sweat will smell like musk."""
Sarah,30," Narrated Sahl bin Sa`d:                     The Prophet said, ""Verily! 70,000 or 700,000 of my followers will enter Paradise altogether; so that the first and the last amongst them will enter at the same time, and their faces will be glittering like the bright full moon."""
Sarah,30," Narrated Anas bin Malik:                     A silken cloak was presented to the Prophet and he used to forbid the usage of silk (by men). When the people were fascinated by the cloak. he said, ""By Allah in Whose Hands the life of Muhammad is, the handkerchiefs of Sa`d bin Mu`adh in Paradise are better than this."""
Sarah,30," Narrated Al-Bara bin Azib:                     Allah's Apostle was given a silken garment, and its beauty and delicacy astonished the people. On that, Allah's Apostle said, ""No doubt, the handkerchiefs of Sa`d bin Mu`adh in Paradise are better than this."""
Sarah,30," Narrated Sahl bin Sa`d Al-Saidi:                     Allah's Apostle said, ""A place in Paradise equal to the size of a lash is better than the whole world and whatever is in it."""
Sarah,30," Narrated Anas bin Malik:                     The Prophet said, ""There is a tree in Paradise (which is so big and huge that) if a rider travels in its shade for one hundred years, he would not be able to cross it."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said ""There is a tree in Paradise (which is so big and huge that) a rider could travel in its shade for a hundred years. And if you wish, you can recite:--'In shade long extended..' (56. 30) and a place in Paradise equal to an arrow bow of one of you, is better than (the whole earth) on which the sun rises and sets."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""The first batch (of people) who will enter Paradise will be (glittering) like the full moon, and the batch next to them will be (glittering) like the most brilliant star in the sky. Their hearts will be as if the heart of a single man, for they will have neither enmity nor jealousy amongst themselves; everyone will have two wives from the houris, (who will be so beautiful, pure and transparent that) the marrow of the bones of their legs will be seen through the bones and the flesh."""
Sarah,30," Narrated Al-Bara (bin Azib):                     The Prophet, after the death of his son Ibrahim, said, ""There is a wet-nurse for him (i.e. Ibrahim) in Paradise."""
Sarah,30," Narrated Abu Sa`id Al-Khudri:                     The Prophet said, ""The people of Paradise will look at the dwellers of the lofty mansions (i.e. a superior place in Paradise) in the same way as one looks at a brilliant star far away in the East or in the West on the horizon; all that is because of their superiority over one another (in rewards)."" On that the people said, ""O Allah's Apostle! Are these lofty mansions for the prophets which nobody else can reach? The Prophet replied,"" No! ""By Allah in whose Hands my life is, these are for the men who believed in Allah and also believed in the Apostles."""
Sarah,30," Narrated Sahl bin Sa`d:                     The Prophet said, ""Paradise has eight gates, and one of them is called Ar-Raiyan through which none will enter but those who observe fasting."" The Prophet also said, ""If a person spends two different kinds of something (for Allah's Cause), he will be called from the gates of Paradise."""
Sarah,30," Narrated Abu Dhar:                     While the Prophet was on a journey, he said (regarding the performance of the Zuhr prayer), ""Wait till it (i.e. the weather) gets cooler."" He said the same again till the shade of the hillocks extended. Then he said, ""Delay the (Zuhr) Prayer till it gets cooler, for the severity of heat is from the increase in heat of Hell (fire)."
Sarah,30," Narrated Abu Sa`d:                     The Prophet said, ""Delay the (Zuhr) Prayer till it gets cooler, for the severity of heat is from the increase in the heat of Hell (fire)."
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""The (Hell) Fire complained to its Lord saying, 'O my Lord! My different parts eat up each other.' So, He allowed it to take two breaths, one in the winter and the other in summer, and this is the reason for the severe heat and the bitter cold you find (in weather)."
Sarah,30," Narrated Abu Jamra Ad-Dabi:                     I used to sit with Ibn `Abbas in Mecca. Once I had a fever and he said (to me), ""Cool your fever with Zamzam water, for Allah's Apostle said: 'It, (the Fever) is from the heat of the (Hell) Fire; so, cool it with water (or Zamzam water)."
Sarah,30," Narrated Rafi` bin Khadij:                     I heard the Prophet saying, ""Fever is from the heat of the (Hell) Fire; so cool it with water."""
Sarah,30," Narrated Aisha:                     The Prophet said, ""Fever is from the heat of the (Hell) Fire, so cool it with water."""
Sarah,30," Narrated Ibn `Umar:                     The Prophet said, ""Fever is from the heat of the (Hell) Fire; so abate fever with water."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""Your (ordinary) fire is one of 70 parts of the (Hell) Fire."" Someone asked, ""O Allah's Apostle This (ordinary) fire would have been sufficient (to torture the unbelievers),"" Allah's Apostle said, ""The (Hell) Fire has 69 parts more than the ordinary (worldly) fire, each part is as hot as this (worldly) fire."""
Sarah,30," Narrated Yali:                     That he heard the Prophet on the pulpit reciting:-- ""They will cry: ""O Malik!' (43.77) (Malik is the gate-keeper (angel) of the (Hell) Fire.)"
Sarah,30," Narrated Abu Wail:                     Somebody said to Usama, ""Will you go to so-and-so (i.e. `Uthman) and talk to him (i.e. advise him regarding ruling the country)?"" He said, ""You see that I don't talk to him. Really I talk to (advise) him secretly without opening a gate (of affliction), for neither do I want to be the first to open it (i.e. rebellion), nor will I say to a man who is my ruler that he is the best of all the people after I have heard something from Allah s Apostle ."" They said, What have you heard him saying? He said, ""I have heard him saying, ""A man will be brought on the Day of Resurrection and thrown in the (Hell) Fire, so that his intestines will come out, and he will go around like a donkey goes around a millstone. The people of (Hell) Fire will gather around him and say: O so-and-so! What is wrong with you? Didn't you use to order us to do good deeds and forbid us to do bad deeds? He will reply: Yes, I used to order you to do good deeds, but I did not do them myself, and I used to forbid you to do bad deeds, yet I used to do them myself."""
Sarah,30," Narrated `Aisha:                     Magic was worked on the Prophet so that he began to fancy that he was doing a thing which he was not actually doing. One day he invoked (Allah) for a long period and then said, ""I feel that Allah has inspired me as how to cure myself. Two persons came to me (in my dream) and sat, one by my head and the other by my feet. One of them asked the other, ""What is the ailment of this man?"" The other replied, 'He has been bewitched"" The first asked, 'Who has bewitched him?' The other replied, 'Lubaid bin Al-A'sam.' The first one asked, 'What material has he used?' The other replied, 'A comb, the hair gathered on it, and the outer skin of the pollen of the male date-palm.' The first asked, 'Where is that?' The other replied, 'It is in the well of Dharwan.' "" So, the Prophet went out towards the well and then returned and said to me on his return, ""Its date-palms (the date-palms near the well) are like the heads of the devils."" I asked, ""Did you take out those things with which the magic was worked?"" He said, ""No, for I have been cured by Allah and I am afraid that this action may spread evil amongst the people."" Later on the well was filled up with earth."
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""During your sleep, Satan knots three knots at the back of the head of each of you, and he breathes the following words at each knot, 'The night is, long, so keep on sleeping,' If that person wakes up and celebrates the praises of Allah, then one knot is undone, and when he performs ablution the second knot is undone, and when he prays, all the knots are undone, and he gets up in the morning lively and gay, otherwise he gets up dull and gloomy. """
Sarah,30," Narrated `Abdullah:                     It was mentioned before the Prophet that there was a man who slept the night till morning (after sunrise). The Prophet said, ""He is a man in whose ears (or ear) Satan had urinated."""
Sarah,30," Narrated Ibn `Abbas:                     The Prophet said, ""If anyone of you, when having sexual relation with his wife, say: 'In the name of Allah. O Allah! Protect us from Satan and prevent Satan from approaching our offspring you are going to give us,' and if he begets a child (as a result of that relation) Satan will not harm it."""
Sarah,30," Narrated Ibn `Umar:                     Allah's Apostle said, ""When the (upper) edge of the sun appears (in the morning), don't perform a prayer till the sun appears in full, and when the lower edge of the sun sets, don't perform a prayer till it sets completely. And you should not seek to pray at sunrise or sunset for the sun rises between two sides of the head of the devil (or Satan)."
Sarah,30,"     Narrated Abu Said Al-Khudri:                          The Prophet said, ""If while you are praying, somebody intends to pass in front of you, prevent him; and should he insist, prevent him again; and if he insists again, fight with him (i.e. prevent him violently e.g. pushing him violently), because such a person is (like) a devil."""
Sarah,30,"    Narrated Muhammad bin Sirin:                      Abu Huraira said, ""Allah's Apostle put me in charge of the Zakat of Ramadan (i.e. Zakat-ul-Fitr). Someone came to me and started scooping some of the foodstuff of (Zakat) with both hands. I caught him and told him that I would take him to Allah's Apostle."" Then Abu Huraira told the whole narration and added ""He (i.e. the thief) said, 'Whenever you go to your bed, recite the Verse of ""Al-Kursi"" (2.255) for then a guardian from Allah will be guarding you, and Satan will not approach you till dawn.' "" On that the Prophet said, ""He told you the truth, though he is a liar, and he (the thief) himself was the Satan."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""Satan comes to one of you and says, 'Who created so-and-so? 'till he says, 'Who has created your Lord?' So, when he inspires such a question, one should seek refuge with Allah and give up such thoughts."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""When the month of Ramadan comes, the gates of Paradise are opened and the gates of the (Hell) Fire are closed, and the devils are chained."""
Sarah,30," Narrated Ubai bin Ka`b:                     That he heard Allah's Apostle saying, ""(The prophet) Moses said to his attendant, ""Bring us our early meal' (18.62). The latter said, 'Did you remember when we betook ourselves to the rock? I indeed forgot the fish and none but Satan made me forget to remember it."" (18.63) Moses did not feel tired till he had crossed the place which Allah ordered him to go to."""
Sarah,30," Narrated `Abdullah bin `Umar:                     I saw Allah's Apostle pointing towards the east saying, ""Lo! Afflictions will verily emerge hence; afflictions will verily emerge hence where the (side of the head of) Satan appears."""
Sarah,30," Narrated Jabir:                     The Prophet said, ""When nightfalls, then keep your children close to you, for the devil spread out then. An hour later you can let them free; and close the gates of your house (at night), and mention Allah's Name thereupon, and cover your utensils, and mention Allah's Name thereupon, (and if you don't have something to cover your utensil) you may put across it something (e.g. a piece of wood etc.)."
Sarah,30," Narrated Safiya bint Huyay:                     While Allah's Apostle was in I`tikaf, I called on him at night and having had a talk with him, I got up to depart. He got up also to accompany me to my dwelling place, which was then in the house of Usama bin Zaid. Two Ansari men passed by, and when they saw the Prophet they hastened away. The Prophet said (to them). ""Don't hurry! It is Safiya, the daughter of Huyay (i.e. my wife)."" They said, ""Glorified be Allah! O Allah's Apostle! (How dare we suspect you?)"" He said, ""Satan circulates in the human mind as blood circulates in it, and I was afraid that Satan might throw an evil thought (or something) into your hearts."""
